username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
Riza,RizaRidho,"Di sini diramaikan dengan #kaburajadulu di irlandia kampanyenya #jangankesinidulu

 https://t.co/LZc9Kn6Ipl",Mon Jan 27 17:07:52 +0000 2025,0,0,di sini diramaikan dengan di irlandia kampanyenya,neutral
apip ☆,childposz,@agrohoney #KaburAjaDulu ikut komun kabur aja dl shev,Mon Jan 27 15:55:48 +0000 2025,0,0,ikut komun kabur aja dl shev,positive
Adith W. Pradipta 🇵🇸,adith_wp,"@rykarlsen Sepertinya saya udah satu langkah ""berhasil"" mewujudkan lingkungan tumbuh kembang yang baik buat anak saya dengan #KaburAjaDulu 😀",Mon Jan 27 15:11:03 +0000 2025,0,3,sepertinya saya udah satu langkah berhasil mewujudkan lingkungan tumbuh kembang yang baik buat anak saya dengan grinning face,negative
Rafly🍉,raflyfdhly,@adreinflation Mari diaamiinkan terlebih dahulu #KaburAjaDulu,Mon Jan 27 15:09:14 +0000 2025,0,0,mari diaamiinkan terlebih dahulu,neutral
prince 🐼,zkrnk,Tapi kita S2 dulu. Siapa tau bisa pindah dari Indo HAHAHAHAH #kaburajadulu 👍,Mon Jan 27 15:06:20 +0000 2025,0,0,tapi kita s2 dulu siapa tau bisa pindah dari indo hahahahah thumbs up,negative
Hadafi,hadafir,@mivanputra Kalo gajinya dah dolar mah sepele van kan #kaburajadulu,Mon Jan 27 11:25:29 +0000 2025,0,0,kalo gajinya dah dolar mah sepele van kan,positive
und ajalah #AllEyesonPapua #IngatAfifMaulana,und_cuckoosnest,"@jorgianaaa @whatsintheb0x Tanpa konteks zionis penjajahan yadda3x pun, gue agak kasian kalo mereka ngungsi ke sini. Bayangin di sini aja lagi mayan rame #kaburajadulu, udah dapet trauma di sana ntar dapet trauma baru lagi di sini. Mana plecidennya kek gini lagi.

https://t.co/6AHGCZLe2L",Mon Jan 27 09:13:28 +0000 2025,0,0,tanpa konteks zionis penjajahan yadda3x pun gue agak kasian kalo mereka ngungsi ke sini bayangin di sini aja lagi mayan rame udah dapet trauma di sana ntar dapet trauma baru lagi di sini mana plecidennya kek gini lagi,positive
黄国儿 panggil Bangga 🍉,banggavann,"@ririnruby Makanya Fandy udah #KaburAjaDulu , Mbak Rin. Keburu runyam di mari 😅",Mon Jan 27 08:50:28 +0000 2025,0,0,makanya fandy udah mbak rin keburu runyam di mari grinning face with sweat,positive
Sternengesang,Cordicor,#KaburAjaDulu versi loker seram,Mon Jan 27 06:59:36 +0000 2025,0,1,versi loker seram,positive
Johnkecops,johnkecops,"Ayo, #KaburAjaDulu biar bisa bikin seperti ini 👇",Mon Jan 27 06:49:38 +0000 2025,2,0,ayo biar bisa bikin seperti ini backhand index pointing down,neutral
far,fargranth,@aslthoni diriku juga ingin #kaburajadulu.,Mon Jan 27 06:37:18 +0000 2025,0,0,diriku juga ingin,negative
Deanda_adio,deanda_andi,@Y_D_Y_P warga myanmar saatnya #kaburajadulu,Mon Jan 27 05:47:50 +0000 2025,0,1,warga myanmar saatnya,neutral
Friday,octoVN,"@aslthoni Wah masuk semua, terutama soal #KaburAjaDulu wkwk",Mon Jan 27 05:40:25 +0000 2025,0,0,wah masuk semua terutama soal wkwk,negative
hiatus,wfhyuk,"@aslthoni kerja full remote, bisa #KaburAjaDulu , shalat 5 waktu, rajin menabung.

bukan techbro tapi, adekku yg otw techbro🥳",Mon Jan 27 05:34:41 +0000 2025,0,0,kerja full remote bisa shalat 5 waktu rajin menabung bukan techbro tapi adekku yg otw techbro partying face,negative
Mas Agung Sedayu,gungsed,@aslthoni Yah aku bkn Techbro tp aku udah #KaburAjaDulu,Mon Jan 27 05:27:49 +0000 2025,0,1,yah aku bkn techbro tp aku udah,neutral
୨ৎ,khaliesie,"@aslthoni mau sama kakakku ga yah kakanya? my brother (33) techbros dan juga pengen #KaburAjaDulu 

gak ngerokok, non 02 voters dan check list hal lainnya juga, paling minusnya ga se into itu sama olahraga, tapi suka jalan kaki dan introvert (INTP) type of guy",Mon Jan 27 03:41:39 +0000 2025,0,15,mau sama kakakku ga yah kakanya my brother 33 techbros dan juga pengen gak ngerokok non 02 voters dan check list hal lainnya juga paling minusnya ga se into itu sama olahraga tapi suka jalan kaki dan introvert intp type of guy,negative
D👨🏻‍💻,_sgdx,@aslthoni Sayangnya gak bisa diajak #KaburAjaDulu😔 yg lainnya bisa disesuaikan,Mon Jan 27 02:38:11 +0000 2025,0,7,sayangnya gak bisa diajak pensive face yg lainnya bisa disesuaikan,positive
一三一两 𝕏 🫁 🎮,dokterparu,"#KaburAjaDulu 
Tingkatkan skill yang berhubungan dgn personal branding, bahasa, dan soft skill lainnya.
Sebisa mungkin ambil acknowledgement yang ada sertifikat dan atau ijasahnya.
Quick money memang menggoda, usahakan skill &amp; pendidikan jd investasi jangka panjang.
Berserikat.",Mon Jan 27 02:28:57 +0000 2025,11,32,tingkatkan skill yang berhubungan dgn personal branding bahasa dan soft skill lainnya sebisa mungkin ambil acknowledgement yang ada sertifikat dan atau ijasahnya quick money memang menggoda usahakan skill amp pendidikan jd investasi jangka panjang berserikat,negative
MahaMesti,Agung_jaya58,"@rocaf0rt Goodwill saja tidak cukup,  kiddo needs to strengthen your will of live..
Kondisi aman bukan berarti kita lengah
#KaburAjaDulu https://t.co/D02QqfP45K",Mon Jan 27 02:04:59 +0000 2025,0,2,goodwill saja tidak cukup kiddo needs to strengthen your will of live kondisi aman bukan berarti kita lengah,negative
MahaMesti,Agung_jaya58,"Berangkatlah kalian kejar ilmu setinggi tingginya (bukan ganti stt WN), pertimbangkan soal tuition fee dari sekarang, beasiswa 50% bisa diperjuangkan

+Tambah modal untuk perlindungan diri, EU sedang ""hangat"" , jaga diri baik-baik. LAWAN!
#KaburAjaDulu https://t.co/lDLAF6OklR",Mon Jan 27 01:42:29 +0000 2025,1,1,berangkatlah kalian kejar ilmu setinggi tingginya bukan ganti stt wn pertimbangkan soal tuition fee dari sekarang beasiswa 50 bisa diperjuangkan tambah modal untuk perlindungan diri eu sedang hangat jaga diri baikbaik lawan,negative
Riza,RizaRidho,"Santri jawa tentu ga lazim lihat orang sholat dalam pesawat spt ini. 

Orang2 yg #kaburajadulu ke barat ini kayaknya ga ngaji kitab2 yang dibaca santri jawa.",Mon Jan 27 01:10:41 +0000 2025,0,1,santri jawa tentu ga lazim lihat orang sholat dalam pesawat spt ini orang2 yg ke barat ini kayaknya ga ngaji kitab2 yang dibaca santri jawa,positive
The SEA Dude 🇵🇸,moscow_hahaha,"Tapi trend #kaburajadulu itu sangat dinormalisasikan

Hidup serba irit, kerja kasar dinegara orang bahkan warga disana juga banyak yang hidup paycheck to paycheck.

Kalau punya bisnis yang udh oke hidup di SEA (malay,thai,id) itu tempat yang udh paling enak.",Sun Jan 26 21:18:47 +0000 2025,0,1,tapi trend itu sangat dinormalisasikan hidup serba irit kerja kasar dinegara orang bahkan warga disana juga banyak yang hidup paycheck to paycheck kalau punya bisnis yang udh oke hidup di sea malaythaiid itu tempat yang udh paling enak,positive
freac,arddhe,"padahal waktu itu sama sekali ga kepikiran buat #KaburAjaDulu, benar2 berencana balik buat ngembangin bisnis kontraktor gw, punya banyak rencana di dunia konstruksi indonesia, dan ngimpi2 lainnya. tapi ya mimpi tinggal mimpi, skrg mimpi gw malah pengen #KaburAjaDulu .",Sun Jan 26 14:43:25 +0000 2025,0,3,padahal waktu itu sama sekali ga kepikiran buat benar2 berencana balik buat ngembangin bisnis kontraktor gw punya banyak rencana di dunia konstruksi indonesia dan ngimpi2 lainnya tapi ya mimpi tinggal mimpi skrg mimpi gw malah pengen,positive
lonerider,fauzanfm,wii makin banyak yang pakai hashtag #KaburAjaDulu,Sun Jan 26 13:57:45 +0000 2025,0,0,wii makin banyak yang pakai hashtag,positive
A. Zaky,zakyarin97,"Kenapa kaget? Tetangga kita saja yang idaman netizen X #kaburajadulu, bikin UU wajibkan semua perusahaan medsos memiliki izin Komdigi setempat untuk beroperasi.

Dan pemerintah yang bikin aturan ini, adalah yang zaman oposisi dulu selalu turun demo membela kebebasan berpendapat.",Sun Jan 26 13:54:28 +0000 2025,3,9,kenapa kaget tetangga kita saja yang idaman netizen x bikin uu wajibkan semua perusahaan medsos memiliki izin komdigi setempat untuk beroperasi dan pemerintah yang bikin aturan ini adalah yang zaman oposisi dulu selalu turun demo membela kebebasan berpendapat,positive
lat,lamaciato,Fomo bgt pls mau ikutan pake tagar #KaburAjaDulu 🥲,Sun Jan 26 13:51:53 +0000 2025,0,1,fomo bgt pls mau ikutan pake tagar smiling face with tear,positive
ANDITOSHIRO,anditoshiro,"@rocaf0rt Nice info, Pak. Setidaknya, yg Bapak bagikan ini membuka mata sebagian org Indonesia bahwa #KaburAjaDulu kdg butuh modal yg tdk sedikit.",Sun Jan 26 12:33:20 +0000 2025,0,1,nice info pak setidaknya yg bapak bagikan ini membuka mata sebagian org indonesia bahwa kdg butuh modal yg tdk sedikit,neutral
ANDITOSHIRO,anditoshiro,"Miris melihat beberapa quote dgn pandangan negatif terhadap tweet informatif ini.

Ini sekadar info #KaburAjaDulu via studi, namun sebagian org menganggap ini tdk berguna karena butuh modal yg besar.

Sepertinya baru pada sadar kalau #KaburAjaDulu tdk semudah memasak mie instan.",Sun Jan 26 12:24:19 +0000 2025,0,3,miris melihat beberapa quote dgn pandangan negatif terhadap tweet informatif ini ini sekadar info via studi namun sebagian org menganggap ini tdk berguna karena butuh modal yg besar sepertinya baru pada sadar kalau tdk semudah memasak mie instan,positive
ANDITOSHIRO,anditoshiro,"@maborosou Bro, kalau ada info yg tdk cocok dgn kebutuhan Anda, bkn berarti Anda bisa menginvalidasinya sbg info tdk berguna. #KaburAjaDulu banyak jalurnya, tapi semua pasti butuh modal. Kalau ada jalur yg modalnya dirasa terlalu besar, cukup cari jalur lain.",Sun Jan 26 12:15:44 +0000 2025,0,0,bro kalau ada info yg tdk cocok dgn kebutuhan anda bkn berarti anda bisa menginvalidasinya sbg info tdk berguna banyak jalurnya tapi semua pasti butuh modal kalau ada jalur yg modalnya dirasa terlalu besar cukup cari jalur lain,neutral
Indiv ✨,leyxmun,"Buat yg sudah putus asa cari kerja di negeri kaya sda tapi miskin sdm ini, coba cek #KaburAjaDulu ada twit pengalaman orang yg kerja di LN dan loker juga 

Semoga membantu ✨️",Sun Jan 26 11:43:35 +0000 2025,0,1,buat yg sudah putus asa cari kerja di negeri kaya sda tapi miskin sdm ini coba cek ada twit pengalaman orang yg kerja di ln dan loker juga semoga membantu sparkles,neutral
better call apip,muhaaafif,"Kalo gue jadi presiden, gue miris banget sih kalo gerakan #KaburAjaDulu ini makin rame. I mean, bagus sih banyak orang2 yg pengen cari peruntungan di luar, tapi ini alasannya karna negeri ini udah carut marut banget wkwkw.",Sun Jan 26 11:10:45 +0000 2025,0,0,kalo gue jadi presiden gue miris banget sih kalo gerakan ini makin rame i mean bagus sih banyak orang2 yg pengen cari peruntungan di luar tapi ini alasannya karna negeri ini udah carut marut banget wkwkw,positive
dasamuka,alengkaaa,@txtfrombrand Semakin yakin untuk #KaburAjaDulu,Sun Jan 26 10:46:49 +0000 2025,0,0,semakin yakin untuk,negative
Predator-Prey Equation🍉,zaa_alli,Info #KaburAjaDulu jalur studi dong,Sun Jan 26 10:10:19 +0000 2025,0,0,info jalur studi dong,neutral
FPL Si Elang Hitam 🇮🇩,FPL_sieltam,"@rocaf0rt Jikalau IPK bagus &amp; punya IELTS &gt;6.5, cocok mau #KaburAjaDulu (nanti jangan lupa kontribusi balik ke Indonesia, kapan? Sesuai panggilan hati)

Kelebihannya nonton EPL, Serie A, La Liga, UCL ga perlu begadang
Kelemahan nonton UFC dan Boxing wajib begadang

Feel free to discuss!",Sun Jan 26 08:43:51 +0000 2025,0,2,jikalau ipk bagus amp punya ielts gt65 cocok mau nanti jangan lupa kontribusi balik ke indonesia kapan sesuai panggilan hati kelebihannya nonton epl serie a la liga ucl ga perlu begadang kelemahan nonton ufc dan boxing wajib begadang feel free to discuss,negative
🎠po🌟,poo_sheng,@worksfess Buat modal #KaburAjaDulu,Sun Jan 26 06:06:17 +0000 2025,0,0,buat modal,neutral
🔑,kethcaw,pgn #kaburajadulu tp kmn y,Sun Jan 26 05:54:44 +0000 2025,0,0,pgn tp kmn y,neutral
q,mur1997qi,"Tapi di pikir2 warga Palestina ini setelah gencatan senjata kok seakan gaada yang kepikiran untuk #KaburAjaDulu ya? Misal ke uni emirat arab yg megah dan serba maju, menikmati hidup yg lebih serba pasti di sana, dan baru pulang ke Palestina kalo udah bener2 merdeka.",Sun Jan 26 05:40:46 +0000 2025,0,0,tapi di pikir2 warga palestina ini setelah gencatan senjata kok seakan gaada yang kepikiran untuk ya misal ke uni emirat arab yg megah dan serba maju menikmati hidup yg lebih serba pasti di sana dan baru pulang ke palestina kalo udah bener2 merdeka,positive
beetz,tsaambat,"bismillahirrahmanirrahim, it is either fttm itb or #kaburajadulu aamiin 🤲🏻",Sun Jan 26 05:35:38 +0000 2025,0,0,bismillahirrahmanirrahim it is either fttm itb or aamiin palms up together light skin tone,negative
Dwi,dwipuspasetya,Pengen #KaburAjaDulu tapi otaknya belum nyampe 😭,Sun Jan 26 04:55:24 +0000 2025,0,0,pengen tapi otaknya belum nyampe loudly crying face,positive
q,mur1997qi,"Ini ibarat Indonesia merdeka 1945, kemudian ada agresi militer belanda dan gaada negara lain yg mau bantu. Mesir yg mengakui kemerdekaan Indonesia kemudian diminta untuk menerima pengungsi dari Indonesia.
Ini adalah bentuk #KaburAjaDulu versi agamis dan moralis.",Sun Jan 26 04:47:44 +0000 2025,0,0,ini ibarat indonesia merdeka 1945 kemudian ada agresi militer belanda dan gaada negara lain yg mau bantu mesir yg mengakui kemerdekaan indonesia kemudian diminta untuk menerima pengungsi dari indonesia ini adalah bentuk versi agamis dan moralis,positive
Didik,didikz,Tidak long weekend karena liburnya ikut penanggalan Singapore. Apakah ini pertanda disuruh latihan #kaburajadulu ?,Sun Jan 26 04:03:21 +0000 2025,0,8,tidak long weekend karena liburnya ikut penanggalan singapore apakah ini pertanda disuruh latihan,neutral
Amin Nurdinᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,AminNdn,"@TyanBestyana @zakkafm @ezash 7 tahun naek 2 juta, gelo tah... Bororaah 2 digit, kudu milu #kaburajadulu",Sun Jan 26 04:02:21 +0000 2025,0,0,7 tahun naek 2 juta gelo tah bororaah 2 digit kudu milu,positive
Karina Kusumawardani,KKusumawardani,"Rakyatnya #kaburajadulu , aiesennya #tubelajadulu",Sun Jan 26 03:57:59 +0000 2025,0,0,rakyatnya aiesennya,positive
Mas Zone,ZoneVenomWar,Tetap gw dukung buat #kaburajadulu ke US...,Sun Jan 26 03:44:13 +0000 2025,2,1,tetap gw dukung buat ke us,negative
MahaMesti,Agung_jaya58,"@Strategi_Bisnis Disaat semua keahlian dan skill profesional di negara first world jadi rendah atau turun karena AI, narasi #KaburAjaDulu akan segera menjadi #RevoltAjaDulu

Sudah waktunya kita meributkan UANG GRATIS UNTUK SEMUA (UBI)",Sun Jan 26 02:55:19 +0000 2025,0,2,disaat semua keahlian dan skill profesional di negara first world jadi rendah atau turun karena ai narasi akan segera menjadi sudah waktunya kita meributkan uang gratis untuk semua ubi,positive
MahaMesti,Agung_jaya58,"least racist fcxk malongdesh, 

semoga para propagandist pindah status WN #KaburAjaDulu punya keberanian buat nabok muka orang orang seperti ini di host country kalian nanti",Sun Jan 26 01:33:52 +0000 2025,0,0,least racist fcxk malongdesh semoga para propagandist pindah status wn punya keberanian buat nabok muka orang orang seperti ini di host country kalian nanti,positive
Yogi Natasukma™,SoundOfYogi,"Gue setuju

Makanya gak pernah suka hestek #kaburajadulu 

Elu2 punya privillige untuk kabur aja dulu, mbak2 penjual nasi uduk, mas satpam bank, OB gedung2 mall, tukang tambel ban, mereka merasakan hancurnya negri ini tanpa ada pilihan untuk kabur.",Sun Jan 26 00:51:44 +0000 2025,1,7,gue setuju makanya gak pernah suka hestek elu2 punya privillige untuk kabur aja dulu mbak2 penjual nasi uduk mas satpam bank ob gedung2 mall tukang tambel ban mereka merasakan hancurnya negri ini tanpa ada pilihan untuk kabur,positive
gearcloudy,gearcloudy,"""Kami semua mematuhi apa yang Islam ajarkan""
Sedangkan @GuruGembull dengan sombongnya bilang kalau warga Palestina mau tinggal disini. 
Jangankan warga Palestina, wong orang Indonesia aja lebih kepengen #kaburajadulu 😋",Sat Jan 25 22:17:19 +0000 2025,1,3,kami semua mematuhi apa yang islam ajarkan sedangkan dengan sombongnya bilang kalau warga palestina mau tinggal disini jangankan warga palestina wong orang indonesia aja lebih kepengen face savoring food,positive
ocha 🍉 ʕ •ᴥ•ʔ,annyeong_rosie,Njir masa nicsap ikutan #KaburAjaDulu,Sat Jan 25 18:45:41 +0000 2025,0,0,njir masa nicsap ikutan,positive
rav ♡,pwinxrv,gak mauuu!! tetep pgn #kaburajadulu,Sat Jan 25 18:27:47 +0000 2025,0,1,gak mauuu tetep pgn,negative
Arief Ibrahim,AI_AriefIbrahim,"Kumpulin disini, nambah fitur #kaburajadulu , AI mimin yang siap membantumu kabur aja dulu ke Negri Impian!! 
*Anjay.. 

https://t.co/hwBWMVZk7I",Sat Jan 25 14:54:19 +0000 2025,0,0,kumpulin disini nambah fitur ai mimin yang siap membantumu kabur aja dulu ke negri impian anjay,negative
W!!,drivenby_lust,@bunnybanbinbun Gaskeun biy... Memang mending #KaburAjaDulu buat 5 tahun ini...,Sat Jan 25 13:23:43 +0000 2025,0,0,gaskeun biy memang mending buat 5 tahun ini,neutral
Stanislaus J. Pinasthika,iam__stanis,@Ldi_32 @skalskip92 @Arsenal Apa Anda menyuruh saya untuk #KaburAjaDulu? 🤣🤣🤣,Sat Jan 25 12:09:31 +0000 2025,0,0,apa anda menyuruh saya untuk rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,positive
Clair 光,lynxluna,Heatwarming sekali #kaburajadulu mainstream gini 😆,Sat Jan 25 11:23:03 +0000 2025,0,6,heatwarming sekali mainstream gini grinning squinting face,positive
Ariel,_excelsus,#kaburajadulu lu sendirian tenggelam ogah gue,Sat Jan 25 11:14:15 +0000 2025,0,3,lu sendirian tenggelam ogah gue,positive
roca,rocaf0rt,"Buat yang mau #KaburAjaDulu via jalur studi, secara spesifik mau ambil S2 di Inggris, dan gak mau pake beasiswa yang terikat seperti LPDP &amp; Chevening.

Kampus gw (University of Leeds) di 2025 ini provide 500 slot beasiswa untuk international students kuliah S2 di Leeds. Tahun https://t.co/GkdbpVCee9",Sat Jan 25 11:09:24 +0000 2025,2010,13530,buat yang mau via jalur studi secara spesifik mau ambil s2 di inggris dan gak mau pake beasiswa yang terikat seperti lpdp amp chevening kampus gw university of leeds di 2025 ini provide 500 slot beasiswa untuk international students kuliah s2 di leeds tahun,neutral
Riza,RizaRidho,"Merasa hebat banyak pendukung, masuk pilkada. 

Merasa hebat banyak pendukung, masuk pilcaleg. 

*alternatif lain selain #kaburajadulu https://t.co/jyqe97evHJ",Sat Jan 25 10:51:07 +0000 2025,0,0,merasa hebat banyak pendukung masuk pilkada merasa hebat banyak pendukung masuk pilcaleg alternatif lain selain,positive
IndonesianWorkingAbroad,IndoWorkAbroad,"Jadi harusnya gmn saat interview🎙️#kaburajadulu?

Apa aja yg perlu di prepare?

Sabtu depan admin akan bahas dgn detail pertanyaan2 klasik di interview &amp; tips agar bisa lolos.

Let's go show indonesian talents to the world ✈️",Sat Jan 25 08:57:13 +0000 2025,1,37,jadi harusnya gmn saat interview studio microphone apa aja yg perlu di prepare sabtu depan admin akan bahas dgn detail pertanyaan2 klasik di interview amp tips agar bisa lolos lets go show indonesian talents to the world airplane,neutral
IndonesianWorkingAbroad,IndoWorkAbroad,"Ada bbrp org indonesia yg pernah interview di kantor #kaburajadulu 🇪🇺🇬🇧

Ngobrol2 sama recruiter, ini alasan yg bikin org indonesia sering di tolak walaupun punya pengalaman di unicorn.

Ini thread utk kamu yg mau apply di company eropa 🧵",Sat Jan 25 08:57:10 +0000 2025,175,1054,ada bbrp org indonesia yg pernah interview di kantor european union united kingdom ngobrol2 sama recruiter ini alasan yg bikin org indonesia sering di tolak walaupun punya pengalaman di unicorn ini thread utk kamu yg mau apply di company eropa thread,neutral
